index,name,surname,nationality,points,year
0,Sebastian,Vettel,GER,256,2010
1,Fernando,Alonso,ESP,252,2010
2,Mark,Webber,AUS,242,2010
3,Lewis,Hamilton,GBR,240,2010
4,Jenson,Button,GBR,214,2010
5,Felipe,Massa,BRA,144,2010
6,Nico,Rosberg,GER,142,2010
7,Robert,Kubica,POL,136,2010
8,Michael,Schumacher,GER,72,2010
9,Rubens,Barrichello,BRA,47,2010
10,Adrian,Sutil,GER,47,2010
11,Kamui,Kobayashi,JPN,32,2010
12,Vitaly,Petrov,RUS,27,2010
13,Nico,Hulkenberg,GER,22,2010
14,Vitantonio,Liuzzi,ITA,21,2010
15,Sebastien,Buemi,SUI,8,2010
16,Pedro,de la Rosa,ESP,6,2010
17,Nick,Heidfeld,GER,6,2010
18,Jaime,Alguersuari,ESP,5,2010
19,Heikki,Kovalainen,FIN,0,2010
20,Jarno,Trulli,ITA,0,2010
21,Karun,Chandhok,IND,0,2010
22,Bruno,Senna,BRA,0,2010
23,Lucas,di Grassi,BRA,0,2010
24,Timo,Glock,GER,0,2010
25,Sakon,Yamamoto,JPN,0,2010
26,Christian,Klien,AUT,0,2010
0,Sebastian,Vettel,GER,392,2011
1,Jenson,Button,GBR,270,2011
2,Mark,Webber,AUS,258,2011
3,Fernando,Alonso,ESP,257,2011
4,Lewis,Hamilton,GBR,227,2011
5,Felipe,Massa,BRA,118,2011
6,Nico,Rosberg,GER,89,2011
7,Michael,Schumacher,GER,76,2011
8,Adrian,Sutil,GER,42,2011
9,Vitaly,Petrov,RUS,37,2011
10,Nick,Heidfeld,GER,34,2011
11,Kamui,Kobayashi,JPN,30,2011
12,Paul,di Resta,GBR,27,2011
13,Jaime,Alguersuari,ESP,26,2011
14,Sebastien,Buemi,SUI,15,2011
15,Sergio,Perez,MEX,14,2011
16,Rubens,Barrichello,BRA,4,2011
17,Bruno,Senna,BRA,2,2011
18,Pastor,Maldonado,VEN,1,2011
19,Pedro,de la Rosa,ESP,0,2011
20,Jarno,Trulli,ITA,0,2011
21,Heikki,Kovalainen,FIN,0,2011
22,Vitantonio,Liuzzi,ITA,0,2011
23,Jerome,d'Ambrosio,BEL,0,2011
24,Timo,Glock,GER,0,2011
25,Narain,Karthikeyan,IND,0,2011
26,Daniel,Ricciardo,AUS,0,2011
27,Karun,Chandhok,IND,0,2011
0,Sebastian,Vettel,GER,281,2012
1,Fernando,Alonso,ESP,278,2012
2,Kimi,Räikkönen,FIN,207,2012
3,Lewis,Hamilton,GBR,190,2012
4,Jenson,Button,GBR,188,2012
5,Mark,Webber,AUS,179,2012
6,Felipe,Massa,BRA,122,2012
7,Romain,Grosjean,FRA,96,2012
8,Nico,Rosberg,GER,93,2012
9,Sergio,Perez,MEX,66,2012
10,Nico,Hulkenberg,GER,63,2012
11,Kamui,Kobayashi,JPN,60,2012
12,Michael,Schumacher,GER,49,2012
13,Paul,di Resta,GBR,46,2012
14,Pastor,Maldonado,VEN,45,2012
15,Bruno,Senna,BRA,31,2012
16,Jean-Eric,Vergne,FRA,16,2012
17,Daniel,Ricciardo,AUS,10,2012
18,Vitaly,Petrov,RUS,0,2012
19,Timo,Glock,GER,0,2012
20,Charles,Pic,FRA,0,2012
21,Heikki,Kovalainen,FIN,0,2012
22,Jerome,d'Ambrosio,BEL,0,2012
23,Narain,Karthikeyan,IND,0,2012
24,Pedro,de la Rosa,ESP,0,2012
0,Sebastian,Vettel,GER,397,2013
1,Fernando,Alonso,ESP,242,2013
2,Mark,Webber,AUS,199,2013
3,Lewis,Hamilton,GBR,189,2013
4,Kimi,Räikkönen,FIN,183,2013
5,Nico,Rosberg,GER,171,2013
6,Romain,Grosjean,FRA,132,2013
7,Felipe,Massa,BRA,112,2013
8,Jenson,Button,GBR,73,2013
9,Nico,Hulkenberg,GER,51,2013
10,Sergio,Perez,MEX,49,2013
11,Paul,di Resta,GBR,48,2013
12,Adrian,Sutil,GER,29,2013
13,Daniel,Ricciardo,AUS,20,2013
14,Jean-Eric,Vergne,FRA,13,2013
15,Esteban,Gutierrez ,MEX,6,2013
16,Valtteri ,Bottas,FIN,4,2013
17,Pastor,Maldonado,VEN,1,2013
18,Jules,Bianchi,FRA,0,2013
19,Charles,Pic,FRA,0,2013
20,Heikki,Kovalainen,FIN,0,2013
21,Giedo,van der Garde,NED,0,2013
22,Max,Chilton,GBR,0,2013
0,Lewis,Hamilton,GBR,384,2014
1,Nico,Rosberg,GER,317,2014
2,Daniel,Ricciardo,AUS,238,2014
3,Valtteri ,Bottas,FIN,186,2014
4,Sebastian,Vettel,GER,167,2014
5,Fernando,Alonso,ESP,161,2014
6,Felipe,Massa,BRA,134,2014
7,Jenson,Button,GBR,126,2014
8,Nico,Hulkenberg,GER,96,2014
9,Sergio,Perez,MEX,59,2014
10,Kevin,Magnussen,DEN,55,2014
11,Kimi,Räikkönen,FIN,55,2014
12,Jean-Eric,Vergne,FRA,22,2014
13,Romain,Grosjean,FRA,8,2014
14,Daniil,Kvyat,RUS,8,2014
15,Pastor,Maldonado,VEN,2,2014
16,Jules,Bianchi,FRA,2,2014
17,Adrian,Sutil,GER,0,2014
18,Marcus,Ericsson,SWE,0,2014
19,Esteban,Gutierrez ,MEX,0,2014
20,Max,Chilton,GBR,0,2014
21,Kamui,Kobayashi,JPN,0,2014
22,Will,Stevens,GBR,0,2014
0,Lewis,Hamilton,GBR,381,2015
1,Nico,Rosberg,GER,322,2015
2,Sebastian,Vettel,GER,278,2015
3,Kimi,Räikkönen,FIN,150,2015
4,Valtteri ,Bottas,FIN,136,2015
5,Felipe,Massa,BRA,121,2015
6,Daniil,Kvyat,RUS,95,2015
7,Daniel,Ricciardo,AUS,92,2015
8,Sergio,Perez,MEX,78,2015
9,Nico,Hulkenberg,GER,58,2015
10,Romain,Grosjean,FRA,51,2015
11,Max,Verstappen,NED,49,2015
12,Felipe,Nasr,BRA,27,2015
13,Pastor,Maldonado,VEN,27,2015
14,Carlos,Sainz,ESP,18,2015
15,Jenson,Button,GBR,16,2015
16,Fernando,Alonso,ESP,11,2015
17,Marcus,Ericsson,SWE,9,2015
18,Roberto,Merhi,ESP,0,2015
19,Alexander,Rossi,USA,0,2015
20,Will,Stevens,GBR,0,2015
0,Nico,Rosberg,GER,385,2016
1,Lewis,Hamilton,GBR,380,2016
2,Daniel,Ricciardo,AUS,256,2016
3,Sebastian,Vettel,GER,212,2016
4,Max,Verstappen,NED,204,2016
5,Kimi,Räikkönen,FIN,186,2016
6,Sergio,Perez,MEX,101,2016
7,Valtteri ,Bottas,FIN,85,2016
8,Nico,Hulkenberg,GER,72,2016
9,Fernando,Alonso,ESP,54,2016
10,Felipe,Massa,BRA,53,2016
11,Carlos,Sainz,ESP,46,2016
12,Romain,Grosjean,FRA,29,2016
13,Daniil,Kvyat,RUS,25,2016
14,Jenson,Button,GBR,21,2016
15,Kevin,Magnussen,DEN,7,2016
16,Felipe,Nasr,BRA,2,2016
17,Jolyon,Palmer,GBR,1,2016
18,Pascal,Wehrlein,GER,1,2016
19,Stoffel,Vandoorne,BEL,1,2016
20,Esteban,Gutierrez ,MEX,0,2016
21,Marcus,Ericsson,SWE,0,2016
22,Esteban,Ocon,FRA,0,2016
23,Rio,Haryanto,INA,0,2016
0,Lewis,Hamilton,GBR,363,2017
1,Sebastian,Vettel,GER,317,2017
2,Valtteri ,Bottas,FIN,305,2017
3,Kimi,Räikkönen,FIN,205,2017
4,Daniel,Ricciardo,AUS,200,2017
5,Max,Verstappen,NED,168,2017
6,Sergio,Perez,MEX,100,2017
7,Esteban,Ocon,FRA,87,2017
8,Carlos,Sainz,ESP,54,2017
9,Nico,Hulkenberg,GER,43,2017
10,Felipe,Massa,BRA,43,2017
11,Lance,Stroll,CAN,40,2017
12,Romain,Grosjean,FRA,28,2017
13,Kevin,Magnussen,DEN,19,2017
14,Fernando,Alonso,ESP,17,2017
15,Stoffel,Vandoorne,BEL,13,2017
16,Jolyon,Palmer,GBR,8,2017
17,Pascal,Wehrlein,GER,5,2017
18,Daniil,Kvyat,RUS,5,2017
19,Marcus,Ericsson,SWE,0,2017
20,Pierre,Gasly,FRA,0,2017
21,Antonio,Giovinazzi,ITA,0,2017
22,Brendon,Hartley,NZL,0,2017
0,Lewis,Hamilton,GBR,408,2018
1,Sebastian,Vettel,GER,320,2018
2,Kimi,Räikkönen,FIN,251,2018
3,Max,Verstappen,NED,249,2018
4,Valtteri,Bottas,FIN,247,2018
5,Daniel,Ricciardo,AUS,170,2018
6,Nico,Hulkenberg,GER,69,2018
7,Sergio,Perez,MEX,62,2018
8,Kevin,Magnussen,DEN,56,2018
9,Carlos,Sainz,ESP,53,2018
10,Fernando,Alonso,ESP,50,2018
11,Esteban,Ocon,FRA,49,2018
12,Charles,Leclerc,MON,39,2018
13,Romain,Grosjean,FRA,37,2018
14,Pierre,Gasly,FRA,29,2018
15,Stoffel,Vandoorne,BEL,12,2018
16,Marcus,Ericsson,SWE,9,2018
17,Lance,Stroll,CAN,6,2018
18,Brendon,Hartley,NZL,4,2018
19,Sergey,Sirotkin,RUS,1,2018
0,Lewis,Hamilton,GBR,413,2019
1,Valtteri,Bottas,FIN,326,2019
2,Max,Verstappen,NED,278,2019
3,Charles,Leclerc,MON,264,2019
4,Sebastian,Vettel,GER,240,2019
5,Carlos,Sainz,ESP,96,2019
6,Pierre,Gasly,FRA,95,2019
7,Alexander,Albon,THA,92,2019
8,Daniel,Ricciardo,AUS,54,2019
9,Sergio,Perez,MEX,52,2019
10,Lando,Norris,GBR,49,2019
11,Kimi,Räikkönen,FIN,43,2019
12,Daniil,Kvyat,RUS,37,2019
13,Nico,Hulkenberg,GER,37,2019
14,Lance,Stroll,CAN,21,2019
15,Kevin,Magnussen,DEN,20,2019
16,Antonio,Giovinazzi,ITA,14,2019
17,Romain,Grosjean,FRA,8,2019
18,Robert,Kubica,POL,1,2019
19,George,Russell,GBR,0,2019
0,Lewis,Hamilton,GBR,347,2020
1,Valtteri,Bottas,FIN,223,2020
2,Max,Verstappen,NED,214,2020
3,Sergio,Perez,MEX,125,2020
4,Daniel,Ricciardo,AUS,119,2020
5,Carlos,Sainz,ESP,105,2020
6,Alexander,Albon,THA,105,2020
7,Charles,Leclerc,MON,98,2020
8,Lando,Norris,GBR,97,2020
9,Pierre,Gasly,FRA,75,2020
10,Lance,Stroll,CAN,75,2020
11,Esteban,Ocon,FRA,62,2020
12,Sebastian,Vettel,GER,33,2020
13,Daniil,Kvyat,RUS,32,2020
14,Nico,Hulkenberg,GER,10,2020
15,Kimi,R�ikk�nen,FIN,4,2020
16,Antonio,Giovinazzi,ITA,4,2020
17,George,Russell,GBR,3,2020
18,Romain,Grosjean,FRA,2,2020
19,Kevin,Magnussen,DEN,1,2020
20,Nicholas,Latifi,CAN,0,2020
21,Jack,Aitken,GBR,0,2020
22,Pietro,Fittipaldi,BRA,0,2020
0,Max,Verstappen,NED,395.5,2021
1,Lewis,Hamilton,GBR,387.5,2021
2,Valtteri,Bottas,FIN,226,2021
3,Sergio,Perez,MEX,190,2021
4,Carlos ,Sainz,ESP,164.5,2021
5,Lando,Norris,GBR,160,2021
6,Charles,Leclerc,MON,159,2021
7,Daniel,Ricciardo,AUS,115,2021
8,Pierre,Gasly,FRA,110,2021
9,Fernando,Alonso,ESP,81,2021
10,Esteban,Ocon,FRA,74,2021
11,Sebastian,Vettel,GER,43,2021
12,Lance,Stroll,CAN,34,2021
13,Yuki,Tsunoda,JPN,32,2021
14,George,Russell,GBR,16,2021
15,Kimi,Räikkönen,FIN,10,2021
16,Nicholas,Latifi,CAN,7,2021
